"id","label","datatype"
"P3721","public key fingerprint","String"
"P3722","Commons maps category","String"
"P3723","USCG Lighthouse ID","ExternalId"
"P3724","USHMM Holocaust Encyclopedia ID","ExternalId"
"P3725","CEV player ID","ExternalId"
"P3726","Eu-football.info player ID","ExternalId"
"P3727","Serbia municipality ID","ExternalId"
"P3728","New Zealand Heritage List number","ExternalId"
"P3729","next lower rank","WikibaseItem"
"P3730","next higher rank","WikibaseItem"
"P3731","Serbia cadastral municipality ID","ExternalId"
"P3732","PhilPapers record","ExternalId"
"P3733","MOOMA artist ID","ExternalId"
"P3734","category for value same as Wikidata","WikibaseItem"
"P3735","Yad Vashem Encyclopedia of the Ghettos ID","ExternalId"
"P3736","Eurovision Song Contest song ID","ExternalId"
"P3737","maximum wavelength of sensitivity","Quantity"
"P3738","minimum wavelength of sensitivity","Quantity"
"P3739","inflorescence","WikibaseItem"
"P3740","number of works","Quantity"
"P3741","seed dispersal","WikibaseItem"
"P3742","FIH player ID","ExternalId"
"P3743","ITU/ISO/IEC object identifier","ExternalId"
"P3744","number of subscribers","Quantity"
"P3745","World Rugby Sevens Series player ID","ExternalId"
"P3746","Wildflowers of Israel ID","ExternalId"
"P3747","SSRN author ID","ExternalId"
"P3748","Israel Football Association national team player ID","ExternalId"
"P3749","Google Maps Customer ID","ExternalId"
"P3750","KMDb documentary ID","ExternalId"
"P3751","Shoftim BeIsrael judge ID","ExternalId"
"P3752","worst-case time complexity","Math"
"P3753","best-case time complexity","Math"
"P3754","average time complexity","Math"
"P3755","worst-case space complexity","Math"
"P3756","best-case space complexity","Math"
"P3757","average space complexity","Math"
"P3758","DOCOMOMO Ibérico ID","ExternalId"
"P3759","SAHRA heritage site ID","ExternalId"
"P3760","Iditarod musher ID","ExternalId"
"P3761","IPv4 routing prefix","String"
"P3762","openMLOL author ID","ExternalId"
"P3763","MIMO instrument ID","ExternalId"
"P3764","pole position","WikibaseItem"
"P3765","All-Athletics.com ID","ExternalId"
"P3766","European Athletics ID","ExternalId"
"P3767","FFA ID","ExternalId"
"P3768","Medieval Libraries of Great Britain ID","ExternalId"
"P3769","It's Rugby player ID","ExternalId"
"P3770","PeakFinder ID","ExternalId"
"P3771","activator of","WikibaseItem"
"P3772","agonist of","WikibaseItem"
"P3773","antagonist of","WikibaseItem"
"P3774","blocker of","WikibaseItem"
"P3775","disrupting agent for","WikibaseItem"
"P3776","inhibitor of","WikibaseItem"
"P3777","antisense inhibitor of","WikibaseItem"
"P3778","positive allosteric modulator of","WikibaseItem"
"P3779","negative allosteric modulator of","WikibaseItem"
"P3780","active ingredient in","WikibaseItem"
"P3781","has active ingredient","WikibaseItem"
"P3782","Artnet artist ID","ExternalId"
"P3783","Christie's object ID","ExternalId"
"P3784","CiteSeerX article ID","ExternalId"
"P3785","danskefilm film ID","ExternalId"
"P3786","danskefilm person ID","ExternalId"
"P3787","danskefilm silent film ID","ExternalId"
"P3788","BNA authority ID","ExternalId"
"P3789","Telegram username","ExternalId"
"P3790","AnimeCons.com ID","ExternalId"
"P3791","Art Renewal Center ID","ExternalId"
"P3792","rate of fire","Quantity"
"P3793","IPv6 routing prefix","String"
"P3794","Dictionary of Sydney ID","ExternalId"
"P3795","Flora of Israel Online plant ID","ExternalId"
"P3796","Bureau of Meteorology station ID","ExternalId"
"P3797","autonomous system number","ExternalId"
"P3798","Star Wars Databank ID","ExternalId"
"P3799","Safsal player ID","ExternalId"
"P3800","Safsal coach ID","ExternalId"
"P3801","INEGI municipality ID","ExternalId"
"P3802","Launchpad.net project ID","ExternalId"
"P3803","original film format","WikibaseItem"
"P3804","TV Guide show ID","ExternalId"
"P3805","Tax-exempt heritage asset ID","ExternalId"
"P3806","Mapa place ID","ExternalId"
"P3807","S2A3 Biographical Database ID","ExternalId"
"P3808","The Numbers movie ID","ExternalId"
"P3809","YerelNET district ID","ExternalId"
"P3810","Parks.it ID","ExternalId"
"P3811","Evidence & Conclusion Ontology ID","ExternalId"
"P3812","Elle.fr person ID","ExternalId"
"P3813","Bivouac.com pass ID","ExternalId"
"P3814","BoF person ID","ExternalId"
"P3815","volcano observatory","WikibaseItem"
"P3816","film script","WikibaseItem"
"P3817","FI WarSampo person ID","ExternalId"
"P3818","KMRB film rating","WikibaseItem"
"P3819","FI WarSampo army unit ID","ExternalId"
"P3820","Flanders Arts Institute venue ID","ExternalId"
"P3821","Bangla Movie Database ID","ExternalId"
"P3822","rules for classification","WikibaseItem"
"P3823","Ethnologue language status","WikibaseItem"
"P3824","VTJ-PRT building ID","ExternalId"
"P3825","United States Statutes at Large citation","ExternalId"
"P3826","Welsh Rugby Union men's player ID","ExternalId"
"P3827","JSTOR topic ID","ExternalId"
"P3828","wears","WikibaseItem"
"P3829","Publons author ID","ExternalId"
"P3830","CueTracker player ID","ExternalId"
"P3831","object has role","WikibaseItem"
"P3832","Europeana Fashion Vocabulary ID","ExternalId"
"P3833","diaspora","WikibaseItem"
"P3834","RTC film rating","WikibaseItem"
"P3835","Mendeley person ID","ExternalId"
"P3836","Pinterest username","ExternalId"
"P3837","United States Public Law","ExternalId"
"P3838","Tab4u song ID","ExternalId"
"P3839","Tab4u artist ID","ExternalId"
"P3840","slope rating","Quantity"
"P3841","Human Phenotype Ontology ID","ExternalId"
"P3842","located in present-day administrative territorial entity","WikibaseItem"
"P3843","DLV athlete ID","ExternalId"
"P3844","Deutsche Synchronkartei film ID","ExternalId"
"P3845","TV Guide person ID","ExternalId"
"P3846","DBC author ID","ExternalId"
"P3847","Open Library subject ID","ExternalId"
"P3848","Irish Rugby Football Union men's player ID","ExternalId"
"P3849","LombardiaBeniCulturali institution ID","ExternalId"
"P3850","LombardiaBeniCulturali toponym ID","ExternalId"
"P3851","cinenacional.com movie ID","ExternalId"
"P3852","FlyBase Gene ID","ExternalId"
"P3853","Rat Genome Database ID","ExternalId"
"P3854","Soundtrack Collector ID","ExternalId"
"P3855","LombardiaBeniCulturali artwork ID","ExternalId"
"P3856","Quebec municipalities geographical code","ExternalId"
"P3857","cinenacional.com person ID","ExternalId"
"P3858","route diagram","WikibaseItem"
"P3859","Environment Ontology ID","ExternalId"
"P3860","Wormbase Gene ID","ExternalId"
"P3861","iTunes app ID","ExternalId"
"P3862","MyDramaList name ID","ExternalId"
"P3863","Italian Navy Lighthouses and Beacons ID","ExternalId"
"P3864","suicide rate","Quantity"
"P3865","type of reference","WikibaseItem"
"P3866","LAWA waterbody ID","ExternalId"
"P3867","Israel Chess Federation player ID","ExternalId"
"P3868","MyDramaList title ID","ExternalId"
"P3869","IAFD female performer ID","ExternalId"
"P3870","ZFIN Gene ID","ExternalId"
"P3871","tributary orientation","WikibaseItem"
"P3872","patronage","Quantity"
"P3874","Justia Patents inventor ID","ExternalId"
"P3875","Justia Patents company ID","ExternalId"
"P3876","category for alumni of educational institution","WikibaseItem"
"P3877","HappyCow restaurant ID","ExternalId"
"P3878","Soundex","String"
"P3879","Cologne phonetics","String"
"P3880","Caverphone","String"
"P3881","National Track & Field Hall of Fame athlete ID","ExternalId"
"P3882","Tilastopaja female athlete ID","ExternalId"
"P3883","Red Bull athlete ID","ExternalId"
"P3884","Tilastopaja male athlete ID","ExternalId"
"P3885","History of Modern Biomedicine ID","ExternalId"
"P3886","number of perpetrators","Quantity"
"P3887","KVAB member ID","ExternalId"
"P3888","Boijmans artist ID","ExternalId"
"P3889","Swiss Federal Archives ID","ExternalId"
"P3890","MetaboLights Compound ID","ExternalId"
"P3891","observing time available","Quantity"
"P3892","PictoRight ID-Droit de suite","ExternalId"
"P3893","public domain date","Time"
"P3894","OSTI article ID","ExternalId"
"P3895","INAO product ID","ExternalId"
"P3896","geoshape","GeoShape"
"P3897","Ladies European Tour golf player ID","ExternalId"
"P3898","Hotels.com hotel ID","ExternalId"
"P3899","Medium username","ExternalId"
"P3900","CONICET person ID","ExternalId"
"P3901","ADAGP artist ID","ExternalId"
"P3902","had as last meal","WikibaseItem"
"P3903","column","String"
"P3904","VIVC grape variety ID","ExternalId"
"P3905","GINCO ID","ExternalId"
"P3906","Ishim ID","ExternalId"
"P3907","LoJ peak ID","ExternalId"
"P3908","Reprezentacija ID","ExternalId"
"P3909","last words","Monolingualtext"
"P3910","Bollywood Hungama person ID","ExternalId"
"P3911","STW Thesaurus for Economics ID","ExternalId"
"P3912","newspaper format","WikibaseItem"
"P3913","MobyGames developer ID","ExternalId"
"P3914","GuideStar Israel organization ID","ExternalId"
"P3915","Athletics Australia athlete ID","ExternalId"
"P3916","UNESCO Thesaurus ID","ExternalId"
"P3917","IPA number order","Quantity"
"P3918","Répertoire national des associations identifier","ExternalId"
"P3919","contributed to creative work","WikibaseItem"
"P3920","Canadian Coastguard Lighthouse ID","ExternalId"
"P3921","Wikidata SPARQL query equivalent","String"
"P3922","light sector","String"
"P3923","IAAF Diamond League athlete ID","ExternalId"
"P3924","Track and Field Statistics female athlete ID","ExternalId"
"P3925","Track and Field Statistics male athlete ID","ExternalId"
"P3926","USATF athlete ID","ExternalId"
"P3927","eWRC-results.com racer ID","ExternalId"
"P3928","MotoGP racer ID","ExternalId"
"P3929","V&A art work ID","ExternalId"
"P3930","Rallye-info.com driver or co-driver ID","ExternalId"
"P3931","copyright holder","WikibaseItem"
"P3932","Digital Valencian Library author ID","ExternalId"
"P3933","Cinema ID","ExternalId"
"P3934","face value","Quantity"
"P3935","Chamber of Deputies of Italy storia ID","ExternalId"
"P3936","NFF person profile ID","ExternalId"
"P3937","Reactome ID","ExternalId"
"P3938","named by","WikibaseItem"
"P3939","ESTC citation number","ExternalId"
"P3940","OlimpBase Chess Olympiad player ID","ExternalId"
"P3941","Israel Antiquities Authority ID","ExternalId"
"P3942","Bmx-results.com rider ID","ExternalId"
"P3943","Tumblr ID","ExternalId"
"P3944","Old Bailey Proceedings ID","ExternalId"
"P3945","RANM member ID","ExternalId"
"P3946","Dictionary Grierson ID","ExternalId"
"P3948","MLL player ID","ExternalId"
"P3949","Juwra.com ID","ExternalId"
"P3950","narrower external class","Url"
"P3951","BioRxiv ID","ExternalId"
"P3952","Stereo Ve Mono artist ID","ExternalId"
"P3953","ALPG Tour golf player ID","ExternalId"
"P3954","Italian Senate ID","ExternalId"
"P3955","NLL player ID","ExternalId"
"P3956","National Academy of Medicine (France) Member ID","ExternalId"
"P3957","RealGM basketball player ID","ExternalId"
"P3958","ENARD athlete ID","ExternalId"
"P3959","NNL work ID","ExternalId"
"P3960","Base biographique AUTOR ID","ExternalId"
"P3961","Unifrance film ID","ExternalId"
"P3962","Global Trade Item Number","ExternalId"
"P3963","Clochers de France ID","ExternalId"
"P3964","BDCYL authority ID","ExternalId"
"P3965","Bridgeman artist ID","ExternalId"
"P3966","programming paradigm","WikibaseItem"
"P3967","final event","WikibaseItem"
"P3968","CETS number","ExternalId"
"P3969","signed form","WikibaseItem"
"P3970","channel number","String"
"P3971","PASE Domesday person ID","ExternalId"
"P3972","PASE Domesday place","ExternalId"
"P3973","PIM authority ID","ExternalId"
"P3974","nature preserve in North Rhine-Westphalia ID","ExternalId"
"P3975","secretary general","WikibaseItem"
"P3976","BVMC work ID","ExternalId"
"P3977","Songkick venue ID","ExternalId"
"P3978","IECIC 2015 ID","ExternalId"
"P3979","Unifrance company ID","ExternalId"
"P3980","Unifrance person ID","ExternalId"
"P3981","Misjonsarkiv person ID","ExternalId"
"P3982","TA98 Latin term","ExternalId"
"P3983","sports league level","Quantity"
"P3984","subreddit","ExternalId"
"P3985","supports programming language","WikibaseItem"
"P3986","Sequence Ontology ID","ExternalId"
"P3987","SHARE Catalogue author ID","ExternalId"
"P3988","National Library Board Singapore ID","ExternalId"
"P3989","members have occupation","WikibaseItem"
"P3990","BG EKATTE place ID","ExternalId"
"P3991","Austrian Textbook ID","ExternalId"
"P3992","SSB urban settlement number","ExternalId"
"P3993","Vitaskrá ID","ExternalId"
"P3994","racon signal","String"
"P3995","Filmweb.pl ID","ExternalId"
"P3996","Bait La Zemer Ha-Ivri song ID","ExternalId"
"P3997","Bait La Zemer Ha-Ivri artist ID","ExternalId"
"P3998","Censo-Guía archive ID","ExternalId"
"P3999","date of official closure","Time"
"P4000","has fruit type","WikibaseItem"
"P4001","Latvian Protected Nature Territory URL","Url"
"P4002","WFD Ecological status","WikibaseItem"
"P4003","Facebook ID name/number","ExternalId"
"P4004","shield image","CommonsMedia"
"P4005","Bavarikon ID","ExternalId"
"P4006","overrules","WikibaseItem"
"P4007","DBS ID","ExternalId"
"P4008","Early Aviators people ID","ExternalId"
"P4009","RKY national built heritage environment ID","ExternalId"
"P4010","GDP (PPP)","Quantity"
"P4011","Semantic Scholar paper ID","ExternalId"
"P4012","Semantic Scholar author ID","ExternalId"
"P4013","Giphy username","ExternalId"
"P4014","Australian Statistical Geography 2011 ID","ExternalId"
"P4015","Vimeo username","ExternalId"
"P4016","SlideShare username","ExternalId"
"P4017","Ustream username","ExternalId"
"P4018","The Arabidopsis Information Resource Accession","ExternalId"
"P4019","USL player ID","ExternalId"
"P4020","ISQ dimension","Math"
"P4021","danskefilm animated film ID","ExternalId"
"P4022","danskefilm TV series ID","ExternalId"
"P4023","DFB datacenter player ID","ExternalId"
"P4024","ADW taxon ID","ExternalId"
"P4025","Pinakothek artist ID","ExternalId"
"P4026","Cullum number","ExternalId"
"P4027","National Discography of Italian Song work ID","ExternalId"
"P4028","Google Scholar paper ID","ExternalId"
"P4029","Latvian Protected Nature Territory ID","ExternalId"
"P4030","PLU Code","ExternalId"
"P4031","Hungarian NGO ID","ExternalId"
"P4032","reviewed by","WikibaseItem"
"P4033","Mastodon address","ExternalId"
"P4034","Shironet artist ID","ExternalId"
"P4035","Shironet song ID","ExternalId"
"P4036","field of view","Quantity"
"P4037","South Australian Heritage Register Database ID","ExternalId"
"P4038","Danish List of Lights and Fog signals ID","ExternalId"
"P4040","Rock.com.ar artist ID","ExternalId"
"P4041","Rock.com.ar album ID","ExternalId"
"P4042","ESBL athlete ID","ExternalId"
"P4043","emulates","WikibaseItem"
"P4044","therapeutic area","WikibaseItem"
"P4045","Sandbox-Tabular data","TabularData"
"P4046","SIMC place ID","ExternalId"
"P4047","Sandbox-Geographic shape","GeoShape"
"P4048","J.League manager ID","ExternalId"
"P4050","French Olympic Committee athlete ID","ExternalId"
"P4051","Ukrainian regulations base ID","ExternalId"
"P4052","Academia.edu institutional ID","ExternalId"
"P4053","German Olympic Sports Confederation athlete ID","ExternalId"
"P4054","Canadian Olympic Committee athlete ID","ExternalId"
"P4055","Norwegian List of Lights ID","ExternalId"
"P4056","New Zealand Olympic Committee athlete ID","ExternalId"
"P4057","Irish Sites and Monuments Record ID","ExternalId"
"P4058","FINESS medical facility ID","ExternalId"
"P4059","Irish National Monument ID","ExternalId"
"P4060","Brazilian Olympic Committee athlete ID","ExternalId"
"P4061","Lithuanian National Olympic Committee athlete ID","ExternalId"
"P4062","Czech Olympic Committee athlete ID","ExternalId"
"P4063","United States Olympic Committee athlete ID","ExternalId"
"P4065","Argentine Olympic Committee athlete ID","ExternalId"
"P4066","Hungarian Olympic Committee athlete ID","ExternalId"
"P4067","Romanian Olympic and Sports Committee athlete ID","ExternalId"
"P4068","Chinese Olympic Committee athlete ID","ExternalId"
"P4069","Italian National Olympic Committee athlete ID","ExternalId"
"P4070","identifier shared with","WikibaseItem"
"P4071","Zemereshet artist ID","ExternalId"
"P4072","Zemereshet song ID","ExternalId"
"P4073","Wikia wiki ID","ExternalId"
"P4074","FFN swimmer ID","ExternalId"
"P4075","Czech Monument Catalogue Number","ExternalId"
"P4076","WorldSBK.com racer identifier","ExternalId"
"P4077","Pizmonet ID","ExternalId"
"P4078","SKIP code","String"
"P4079","Theatres Trust Database ID","ExternalId"
"P4080","number of houses","Quantity"
"P4081","BHL creator ID","ExternalId"
"P4082","image captured with","WikibaseItem"
"P4083","NPS unit ID","ExternalId"
"P4084","MyAnimeList people ID","ExternalId"
"P4085","MyAnimeList character ID","ExternalId"
"P4086","MyAnimeList anime ID","ExternalId"
"P4087","MyAnimeList manga ID","ExternalId"
"P4088","Irish National Inventory of Architectural Heritage ID","ExternalId"
"P4089","Global Terrorism Database ID","ExternalId"
"P4090","Biodiversity Repository ID","ExternalId"
"P4091","Irish Grid Reference","ExternalId"
"P4092","checksum","String"
"P4093","Australian Statistical Geography 2016 ID","ExternalId"
"P4094","Australian Standard Geographic Classification 2006 ID","ExternalId"
"P4095","Principal Galaxies Catalogue ID","ExternalId"
"P4096","RePEc institute ID","ExternalId"
"P4097","MuseScore ID","ExternalId"
"P4098","BVMC place id","ExternalId"
"P4099","metrically compatible typeface","WikibaseItem"
"P4100","parliamentary group","WikibaseItem"
"P4101","dissertation submitted to","WikibaseItem"
"P4102","Atlas of Hillforts ID","ExternalId"
"P4103","assets under management","Quantity"
"P4104","Carnegie Hall agent ID","ExternalId"
"P4105","EGF rating","Quantity"
"P4106","Finnish archaeological heritage ID","ExternalId"
"P4107","Framalibre ID","ExternalId"
"P4108","Gedbas genealogy person ID","ExternalId"
"P4109","URN-NBN","ExternalId"
"P4110","Crunchyroll ID","ExternalId"
"P4111","danskefilm TV Christmas calendar","ExternalId"
"P4112","danskfilmogtv person ID","ExternalId"
"P4113","FRED time-series ID","ExternalId"
"P4114","ADK member ID","ExternalId"
"P4115","INSPIRE ID","ExternalId"
"P4116","JewAge person ID","ExternalId"
"P4117","National Record of the Historic Environment ID","ExternalId"
"P4118","NLS-FI Geographic Name ID","ExternalId"
"P4119","NLS Geographic Names Place ID","ExternalId"
"P4120","Ontario Heritage Act Register ID","ExternalId"
"P4121","openAIP ID","ExternalId"
"P4122","PalDat plant ID","ExternalId"
"P4123","French National Assembly ID","ExternalId"
"P4124","Who's Who in France biography ID","ExternalId"
"P4125","Titan ID","ExternalId"
"P4126","ESEC person ID","ExternalId"
"P4127","EmbassyPages.com ID","ExternalId"
"P4128","NPSN Indonesian school ID","ExternalId"
"P4129","Cinema Treasures ID","ExternalId"
"P4130","USHMM person ID","ExternalId"
"P4131","annual energy output","Quantity"
"P4132","linguistic typology","WikibaseItem"
"P4133","Patrimonioculturale-ER ID","ExternalId"
"P4135","maximum age","Quantity"
"P4136","WIGOS station ID","ExternalId"
"P4137","muzzle velocity","Quantity"
"P4138","Treasury of Lives ID","ExternalId"
"P4139","National Assembly of Nigeria ID","ExternalId"
"P4140","energy storage capacity","Quantity"
"P4141","Gatehouse Gazetteer place ID","ExternalId"
"P4142","RIWAQ Registry of Historic Buildings in Palestine ID","ExternalId"
"P4143","Finnish List of Lights ID","ExternalId"
"P4144","Atheneum artwork ID","ExternalId"
"P4145","Atheneum person ID","ExternalId"
"P4146","Atheneum museum ID","ExternalId"
"P4147","conjugate acid","WikibaseItem"
"P4149","conjugate base","WikibaseItem"
"P4150","weather history","TabularData"
"P4151","game mechanics","WikibaseItem"
"P4152","file format identification pattern","String"
"P4153","offset","Quantity"
"P4154","National Forest Foundation ID","ExternalId"
"P4155","separator","WikibaseProperty"
"P4156","Czech Registration ID","ExternalId"
"P4157","MEG ID","ExternalId"
"P4158","autores.ar id","ExternalId"
"P4159","WeRelate person ID","ExternalId"
"P4160","Michelin Restaurants ID","ExternalId"
"P4161","Michelin Voyages ID","ExternalId"
"P4162","AUR package","ExternalId"
"P4163","magnification","Quantity"
"P4164","National Baseball Hall of Fame and Museum ID","ExternalId"
"P4165","CODECS ID","ExternalId"
"P4166","Georgian National Register of Monuments ID","ExternalId"
"P4167","Dagens Næringsliv topic ID","ExternalId"
"P4168","IEDB Epitope ID","ExternalId"
"P4169","YCBA agent ID","ExternalId"
"P4170","eParks unit ID","ExternalId"
"P4171","World Heritage Tentative List ID","ExternalId"
"P4172","America's Byways road ID","ExternalId"
"P4173","Instagram location ID","ExternalId"
"P4174","Wikimedia username","ExternalId"
"P4175","Patreon ID","ExternalId"
"P4176","effective firing range","Quantity"
"P4177","Finnish National Gallery artist ID","ExternalId"
"P4178","Beazley Archive Pottery Database ID","ExternalId"
"P4179","tabular population","TabularData"
"P4180","GujLit Person ID","ExternalId"
"P4181","GujLit Book ID","ExternalId"
"P4182","National Natural Landmarks site ID","ExternalId"
"P4183","angle from vertical","Quantity"
"P4184","slope","Quantity"
"P4185","iconographic symbol","WikibaseItem"
"P4186","Australian Women's Register ID","ExternalId"
"P4187","Wylie transliteration","String"
"P4188","Tibetan pinyin","String"
"P4189","THL Simplified Phonetic Transcription","String"
"P4190","Rivers.gov protected area ID","ExternalId"
"P4191","Alljudo athlete ID","ExternalId"
"P4192","LNH player ID","ExternalId"
"P4193","Familypedia person ID","ExternalId"
"P4194","CNPS ID","ExternalId"
"P4195","category for employees of the organization","WikibaseItem"
"P4196","cytogenetic location","String"
"P4197","IBM graphic character set global ID","ExternalId"
"P4198","Google Play Music artist ID","ExternalId"
"P4199","Google Play Music album ID","ExternalId"
"P4200","Christie's creator ID","ExternalId"
"P4201","PagesJaunes ID","ExternalId"
"P4202","WFD Chemical status","WikibaseItem"
"P4203","ROARMAP ID","ExternalId"
"P4204","The Times of India topic ID","ExternalId"
"P4206","FOIH person ID","ExternalId"
"P4207","Italian National Earthquake Center ID","ExternalId"
"P4208","Billboard artist ID","ExternalId"
"P4209","danskfilmogtv title ID","ExternalId"
"P4210","Bashkir encyclopedia (Bashkir version) ID","ExternalId"
"P4211","Bashkir encyclopedia (Russian version) ID","ExternalId"
"P4212","PACTOLS thesaurus ID","ExternalId"
"P4213","Unicode hex codepoint","String"
"P4214","highest observed lifespan","Quantity"
"P4215","nLab ID","ExternalId"
"P4216","LNB Pro A player ID","ExternalId"
"P4217","UK Electoral Commission ID","ExternalId"
"P4218","shelf life","Quantity"
"P4219","Tyrolean Art Cadastre inventory ID","ExternalId"
"P4220","order of battle","WikibaseItem"
"P4221","National Criminal Justice ID","ExternalId"
"P4222","United Nations Treaty Series Volume Number","ExternalId"
"P4223","Enciclopedia Italiana ID","ExternalId"
"P4224","category contains","WikibaseItem"
"P4225","IPA Braille","String"
"P4226","Cyworld ID","ExternalId"
"P4227","Indonesian Small Islands Directory ID","ExternalId"
"P4228","Encyclopedia of Australian Science ID","ExternalId"
"P4229","ICD-10-CM","ExternalId"
"P4230","Sefaria ID","ExternalId"
"P4231","United Nations Treaty Series Registration Number","ExternalId"
"P4232","Figshare author ID","ExternalId"
"P4233","PatientLikeMe condition ID","ExternalId"
"P4235","PatientLikeMe treatment ID","ExternalId"
"P4236","PatientLikeMe symptom ID","ExternalId"
"P4238","webcam page URL","Url"
"P4239","vocalized name","Monolingualtext"
"P4240","regular expression syntax","WikibaseItem"
"P4241","refine date","WikibaseItem"
"P4242","maximal rate of climb","Quantity"
"P4243","candidate number","String"
"P4244","Bavarian monument authority ID","ExternalId"
"P4245","cultural heritage monument in Serbia ID","ExternalId"
"P4246","LfD-HB object ID","ExternalId"
"P4247","Tagesschau election ID","ExternalId"
"P4248","The Black Book ID","ExternalId"
"P4249","Vincoli in Rete ID","ExternalId"
"P4250","defined daily dose","Quantity"
"P4251","TSE number","ExternalId"
"P4252","All-Russian Mathematical Portal ID","ExternalId"
"P4253","number of constituencies","Quantity"
"P4254","Banglapedia (Bengali version) ID","ExternalId"
"P4255","Banglapedia (English version) ID","ExternalId"
"P4256","Spanish ""Boletín Oficial del Estado"" ID","ExternalId"
"P4257","National Museums of Japan e-museum ID","ExternalId"
"P4258","Gallica ID","ExternalId"
"P4259","Lega Pallavolo Serie A Femminile player ID","ExternalId"
"P4260","NPB player ID","ExternalId"
"P4261","FFVoile sailor ID","ExternalId"
"P4262","Footoféminin.fr player ID","ExternalId"
"P4263","THW Kiel player ID","ExternalId"
"P4264","LinkedIn company ID","ExternalId"
"P4265","Reddit username","ExternalId"
"P4266","Bavarian geotope ID","ExternalId"
"P4267","Landtag of Liechtenstein ID","ExternalId"
"P4268","half maximal inhibitory concentration (IC50)","Quantity"
"P4269","half maximal effective concentration","Quantity"
"P4270","Daum TV series ID","ExternalId"
"P4271","rating","WikibaseItem"
"P4272","DPLA subject ID","ExternalId"
"P4273","New York City Landmarks Preservation Commission ID","ExternalId"
"P4274","Tunisian geographic code","ExternalId"
"P4275","Japanese Database of National important cultural properties","ExternalId"
"P4276","Cinémathèque québécoise work identifier","ExternalId"
"P4277","Daum movie ID","ExternalId"
"P4278","FCI rider ID","ExternalId"
"P4279","hydrological order number","ExternalId"
"P4280","International Standard Text Code","ExternalId"
"P4281","LNV player ID","ExternalId"
"P4282","LUMIERE film ID","ExternalId"
"P4283","LUMIERE director ID","ExternalId"
"P4284","Nominis given name ID","ExternalId"
"P4285","Theses.fr person ID","ExternalId"
"P4286","Nominis saint ID","ExternalId"
"P4287","Riigikogu ID","ExternalId"
"P4288","UK National Fruit Collection ID","ExternalId"
"P4289","LFH player ID","ExternalId"
"P4290","official app","WikibaseItem"
"P4291","panorama view","CommonsMedia"
"P4292","possessed by spirit","WikibaseItem"
"P4293","PM20 folder ID","ExternalId"
"P4294","PROSPERO ID","ExternalId"
"P4295","readership","Quantity"
"P4296","stellar rotational velocity","Quantity"
"P4297","MIL-STD-2525 Symbol Identification Code","ExternalId"
"P4298","VBL player ID","ExternalId"
"P4299","ITF wheelchair player ID","ExternalId"
"P4300","YouTube playlist ID","ExternalId"
"P4301","PfaF id","ExternalId"
"P4302","KNAU ID","ExternalId"
"P4303","Lega Pallavolo Serie A player ID","ExternalId"
"P4304","FOIH materials ID","ExternalId"
"P4305","FOIH styles and cultures ID","ExternalId"
"P4306","FOIH periods ID","ExternalId"
"P4307","FOIH heritage types ID","ExternalId"
"P4308","FOIH value types ID","ExternalId"
"P4309","FOIH event types ID","ExternalId"
"P4310","FOIH decree types ID","ExternalId"
"P4311","FOIH taxon ID","ExternalId"
"P4312","camera setup","WikibaseItem"
"P4313","musée de Bretagne identifiant collections ID","ExternalId"
"P4314","SpeedskatingResults.com speed skater ID","ExternalId"
"P4315","SwimSwam ID","ExternalId"
"P4316","kinship equivalent in SPARQL at Wikidata","String"
"P4317","GARD rare disease ID","ExternalId"
"P4318","Scottish Sports HoF athlete ID","ExternalId"
"P4319","Elite Prospects staff ID","ExternalId"
"P4320","mountains classification","WikibaseItem"
"P4321","best combative classification","WikibaseItem"
"P4322","best sprinter classification","WikibaseItem"
"P4323","young rider classification","WikibaseItem"
"P4324","combination classification","WikibaseItem"
"P4325","APA phoneme code","String"
"P4326","BFI Filmography person ID","ExternalId"
"P4327","BHL bibliography ID","ExternalId"
"P4328","Brueckenweb ID","ExternalId"
"P4329","Wikimedia template that populates this category","WikibaseItem"
"P4330","contains","WikibaseItem"
"P4331","Department of Education and Skills roll number","ExternalId"
"P4332","Deutsche Synchronkartei actor-ID","ExternalId"
"P4333","GenBank Assembly accession","ExternalId"
"P4334","Heritage Conservation District of Ontario ID","ExternalId"
"P4335","IDESCAT territorial code in Catalonia","ExternalId"
"P4336","Lloyd's Register Ship ID","ExternalId"
"P4337","digitised page from Lloyd's Register of Ships from 1930 to 1945","ExternalId"
"P4338","LOINC ID","ExternalId"
"P4339","Radio Radicale organization ID","ExternalId"
"P4340","PubsHistory pub ID","ExternalId"
"P4341","synodic period","Quantity"
"P4342","Store norske leksikon ID","ExternalId"
"P4343","WBPLN author ID","ExternalId"
"P4344","QEdu ID","ExternalId"
"P4345","excavation director","WikibaseItem"
"P4346","T4T35 megalith ID","ExternalId"
"P4347","Florida Sports Hall of Fame athlete ID","ExternalId"
"P4348","Lotsawa House Tibetan author ID","ExternalId"
"P4349","Lotsawa House Indian author ID","ExternalId"
"P4350","salinity","Quantity"
"P4351","Cravo Albin artist ID","ExternalId"
"P4352","BillionGraves cemetery ID","ExternalId"
"P4353","nominated by","WikibaseItem"
"P4354","search formatter URL","String"
"P4355","PROSITE documentation ID","ExternalId"
"P4356","Megalithic Portal ID","ExternalId"
"P4357","Musikverket person ID","ExternalId"
