"id","label","datatype"
"P2739","typeface/font used","WikibaseItem"
"P366","use","WikibaseItem"
"P2736","Biographical Directory of Federal Judges ID","ExternalId"
"P1406","script directionality","WikibaseItem"
"P2737","union of","WikibaseItem"
"P1403","original combination","WikibaseItem"
"P2734","Unz Review author ID","ExternalId"
"P1404","World Glacier Inventory ID","ExternalId"
"P2735","Unz Review journal ID","ExternalId"
"P1401","bug tracking system","Url"
"P2732","Persée author ID","ExternalId"
"P1402","Foundational Model of Anatomy ID","String"
"P2733","Persée journal ID","ExternalId"
"P2730","ISSF athlete ID","ExternalId"
"P1400","FCC Facility ID","ExternalId"
"P371","presenter","WikibaseItem"
"P370","Sandbox-String","String"
"P373","Commons category","String"
"P356","DOI","ExternalId"
"P359","Rijksmonument ID","ExternalId"
"P2729","BWF.tournamentsoftware.com player ID","ExternalId"
"P358","discography","WikibaseItem"
"P353","HGNC gene symbol","ExternalId"
"P2727","United World Wrestling ID","ExternalId"
"P352","UniProt protein ID","ExternalId"
"P2728","CageMatch worker ID","ExternalId"
"P355","subsidiary","WikibaseItem"
"P2725","GOG application ID","ExternalId"
"P354","HGNC ID","ExternalId"
"P2726","UIPM athlete ID","ExternalId"
"P2723","Deezer album ID","ExternalId"
"P2724","Deezer track ID","ExternalId"
"P2721","Encyclopaedia Metallum release ID","ExternalId"
"P2722","Deezer artist ID","ExternalId"
"P2720","embed URL template","String"
"P360","is a list of","WikibaseItem"
"P361","part of","WikibaseItem"
"P1229","Openpolis ID","ExternalId"
"P1227","astronomical filter","WikibaseItem"
"P2558","autores.uy ID","ExternalId"
"P2559","Wikidata usage instructions","Monolingualtext"
"P3889","Swiss Federal Archives ID","ExternalId"
"P1225","US National Archives Identifier","ExternalId"
"P2556","bore","Quantity"
"P3888","Boijmans artist ID","ExternalId"
"P2557","stroke","Quantity"
"P3887","KVAB member ID","ExternalId"
"P2554","production designer","WikibaseItem"
"P3886","number of perpetrators","Quantity"
"P2555","fee","Quantity"
"P3885","History of Modern Biomedicine ID","ExternalId"
"P1221","compressor type","WikibaseItem"
"P2552","quantitative metrical pattern","String"
"P3884","Tilastopaja male athlete ID","ExternalId"
"P2553","in work","WikibaseItem"
"P3883","Red Bull athlete ID","ExternalId"
"P2550","recording or performance of","WikibaseItem"
"P3882","Tilastopaja female athlete ID","ExternalId"
"P1220","Internet Broadway Database person ID","ExternalId"
"P2551","used metre","WikibaseItem"
"P3881","National Track & Field Hall of Fame athlete ID","ExternalId"
"P3880","Caverphone","String"
"P393","edition number","String"
"P395","licence plate code","String"
"P375","space launch vehicle","WikibaseItem"
"P374","INSEE municipality code","ExternalId"
"P377","SCN","ExternalId"
"P1218","Internet Broadway Database production ID","ExternalId"
"P2549","Italian Senate of the Republic ID","ExternalId"
"P376","located on astronomical location","WikibaseItem"
"P1219","Internet Broadway Database show ID","ExternalId"
"P1216","National Heritage List for England number","ExternalId"
"P2547","perimeter","Quantity"
"P3879","Cologne phonetics","String"
"P1217","Internet Broadway Database venue ID","ExternalId"
"P2548","strand orientation","WikibaseItem"
"P3878","Soundex","String"
"P1214","Riksdagen person-id","ExternalId"
"P2545","bowling style","WikibaseItem"
"P3877","HappyCow restaurant ID","ExternalId"
"P1215","apparent magnitude","Quantity"
"P2546","sidekick of","WikibaseItem"
"P3876","category for alumni of educational institution","WikibaseItem"
"P1212","Atlas ID","ExternalId"
"P3875","Justia Patents company ID","ExternalId"
"P1213","NLC authorities","ExternalId"
"P3874","Justia Patents inventor ID","ExternalId"
"P1210","supercharger","WikibaseItem"
"P2541","operating area","WikibaseItem"
"P1211","fuel system","WikibaseItem"
"P2542","acceptable daily intake","Quantity"
"P3872","patronage","Quantity"
"P3871","tributary orientation","WikibaseItem"
"P2540","Aarne–Thompson–Uther Tale Type Index","String"
"P3870","ZFIN Gene ID","ExternalId"
"P5600","U-Multirank university ID","ExternalId"
"P5601","TCI destination ID","ExternalId"
"P5602","Chercheurs d'Asie ID","ExternalId"
"P5603","Trove newspaper ID","ExternalId"
"P5604","archINFORM keyword ID","ExternalId"
"P5605","DOLF ID","ExternalId"
"P5606","station category","WikibaseItem"
"P382","CBS municipality code","ExternalId"
"P5607","located in the ecclesiastical territorial entity","WikibaseItem"
"P381","PCP reference number","ExternalId"
"P5608","fatigue limit","Quantity"
"P5609","Split This Rock poet ID","ExternalId"
"P380","Mérimée ID","ExternalId"
"P1209","CN","ExternalId"
"P1207","NUKAT (WarsawU) authorities ID","ExternalId"
"P2538","Nationalmuseum Sweden artist ID","ExternalId"
"P1208","ISMN","ExternalId"
"P2539","Nationalmuseum Sweden artwork ID","ExternalId"
"P3869","IAFD female performer ID","ExternalId"
"P2536","Sandbox-External identifier","ExternalId"
"P3868","MyDramaList title ID","ExternalId"
"P2537","Free Software Directory entry","ExternalId"
"P3867","Israel Chess Federation player ID","ExternalId"
"P1203","Finnish municipality number","ExternalId"
"P2534","defining formula","Math"
"P3866","LAWA waterbody ID","ExternalId"
"P1204","Wikimedia portal's main topic","WikibaseItem"
"P2535","Sandbox-Mathematical expression","Math"
"P3865","type of reference","WikibaseItem"
"P1201","space tug","WikibaseItem"
"P2532","lowest atmospheric pressure","Quantity"
"P3864","suicide rate","Quantity"
"P1202","carries scientific instrument","WikibaseItem"
"P2533","WomenWriters ID","ExternalId"
"P3863","Italian Navy Lighthouses and Beacons ID","ExternalId"
"P2530","Box Office Mojo franchise ID","ExternalId"
"P3862","MyDramaList name ID","ExternalId"
"P1200","bodies of water basin category","WikibaseItem"
"P2531","Box Office Mojo studio ID","ExternalId"
"P3861","iTunes app ID","ExternalId"
"P3860","Wormbase Gene ID","ExternalId"
"P5610","OpenMath ID","ExternalId"
"P5611","chieseitaliane ID","ExternalId"
"P5612","LegaBasket.it coach ID","ExternalId"
"P5613","Bibliothèque de la Pléiade ID","ExternalId"
"P5614","Aosdána ID","ExternalId"
"P5615","CNT ID","ExternalId"
"P5616","Comédie-Française ID","ExternalId"
"P5617","Evene ID","ExternalId"
"P5618","LOA ID","ExternalId"
"P5619","FFF author ID","ExternalId"
"P397","parent astronomical body","WikibaseItem"
"P2529","ČSFD film ID","ExternalId"
"P396","SBN author ID","ExternalId"
"P399","companion of","WikibaseItem"
"P2527","earthquake magnitude on the moment magnitude scale","Quantity"
"P3859","Environment Ontology ID","ExternalId"
"P398","child astronomical body","WikibaseItem"
"P2528","earthquake magnitude on the Richter magnitude scale","Quantity"
"P3858","route diagram","WikibaseItem"
"P2525","Ramsar Sites Information Service ID","ExternalId"
"P3857","cinenacional.com person ID","ExternalId"
"P2526","National Historic Sites of Canada ID","ExternalId"
"P3856","Quebec municipalities geographical code","ExternalId"
"P3855","LombardiaBeniCulturali artwork ID","ExternalId"
"P2524","SEED number","ExternalId"
"P3854","Soundtrack Collector ID","ExternalId"
"P2521","female form of label","Monolingualtext"
"P3853","Rat Genome Database ID","ExternalId"
"P2522","victory","WikibaseItem"
"P3852","FlyBase Gene ID","ExternalId"
"P3851","cinenacional.com movie ID","ExternalId"
"P2520","UNESCO Biosphere Reserve url","Url"
"P3850","LombardiaBeniCulturali toponym ID","ExternalId"
"P5620","FFF character ID","ExternalId"
"P5621","Marvel character ID","ExternalId"
"P5622","National Cartoonists Society member ID","ExternalId"
"P5623","type of water supply","WikibaseItem"
"P5624","pitting resistance equivalent number","Quantity"
"P5625","Vietnamese reading","String"
"P5626","Global Invasive Species Database ID","ExternalId"
"P5627","WSO Online ID","ExternalId"
"P5628","football.it female player ID","ExternalId"
"P5629","Brasseur ID","ExternalId"
"P1269","facet of","WikibaseItem"
"P1267","AlloCiné series ID","ExternalId"
"P2598","serial number","String"
"P1268","represents","WikibaseItem"
"P2599","block size","Quantity"
"P1265","AlloCiné film ID","ExternalId"
"P2596","culture","WikibaseItem"
"P1266","AlloCiné person ID","ExternalId"
"P2597","Gram staining","WikibaseItem"
"P1263","NNDB people ID","ExternalId"
"P1264","valid in period","WikibaseItem"
"P2595","maximum gradient","Quantity"
"P1261","Rundata","ExternalId"
"P2592","Québec cultural heritage directory people identifier","ExternalId"
"P1262","RAÄ number","ExternalId"
"P2593","Latvian Olympic Committee athlete ID","ExternalId"
"P2590","BPS language code","ExternalId"
"P1260","Swedish Open Cultural Heritage URI","ExternalId"
"P2591","grammatical option indicates","WikibaseItem"
"P1258","Rotten Tomatoes ID","ExternalId"
"P2589","Statistics Indonesia ethnicity code","ExternalId"
"P1259","coordinates of the point of view","GlobeCoordinate"
"P1256","Iconclass notation","ExternalId"
"P2587","has phoneme","WikibaseItem"
"P1257","depicts Iconclass notation","String"
"P2588","administrative code of Indonesia","ExternalId"
"P1254","Slovenska biografija ID","ExternalId"
"P2585","INSEE region code","ExternalId"
"P1255","HelveticArchives ID","ExternalId"
"P2586","INSEE department code","ExternalId"
"P1252","AUSTLANG code","ExternalId"
"P2583","distance from Earth","Quantity"
"P1253","BCU Ecrivainsvd","ExternalId"
"P2584","Australian Wetlands Code","ExternalId"
"P1250","Danish Bibliometric Research Indicator (BFI) SNO/CNO","ExternalId"
"P2581","BabelNet ID","ExternalId"
"P1251","ABS ASCL code","ExternalId"
"P2582","J. Paul Getty Museum object ID","ExternalId"
"P2580","Baltisches Biographisches Lexikon Digital ID (former scheme)","ExternalId"
"P1249","time of earliest written record","Time"
"P1247","compression ratio","Quantity"
"P2578","studies","WikibaseItem"
"P1248","KulturNav-id","ExternalId"
"P2579","studied by","WikibaseItem"
"P1245","OmegaWiki Defined Meaning","ExternalId"
"P2576","UCSC Genome Browser assembly ID","ExternalId"
"P1246","patent number","ExternalId"
"P2577","admissible rule in","WikibaseItem"
"P1243","International Standard Recording Code","ExternalId"
"P2574","National-Football-Teams.com player ID","ExternalId"
"P2575","measures","WikibaseItem"
"P1241","Swiss Football Association Club Number","ExternalId"
"P2572","Twitter hashtag","String"
"P1242","Theatricalia play ID","ExternalId"
"P2573","number of out-of-school children","Quantity"
"P1240","Danish Bibliometric Research Indicator level","String"
"P2571","uncertainty corresponds to","WikibaseItem"
"P1238","Swedish Football Association player ID","ExternalId"
"P1239","ISFDB publisher ID","ExternalId"
"P1236","Parsons code","ExternalId"
"P2567","amended by","WikibaseItem"
"P3899","Medium username","ExternalId"
"P1237","Box Office Mojo film ID","ExternalId"
"P2568","repealed by","WikibaseItem"
"P3898","Hotels.com hotel ID","ExternalId"
"P1234","ISFDB publication ID","ExternalId"
"P2565","global-warming potential","Quantity"
"P3897","Ladies European Tour golf player ID","ExternalId"
"P1235","ISFDB series ID","ExternalId"
"P2566","ECHA InfoCard ID","ExternalId"
"P3896","geoshape","GeoShape"
"P1232","Linguist list code","ExternalId"
"P2563","superhuman feature or ability","WikibaseItem"
"P3895","INAO product ID","ExternalId"
"P1233","ISFDB author ID","ExternalId"
"P2564","Köppen climate classification","WikibaseItem"
"P3894","OSTI article ID","ExternalId"
"P1230","JSTOR journal code","ExternalId"
"P2561","name","Monolingualtext"
"P3893","public domain date","Time"
"P2562","married name","Monolingualtext"
"P3892","PictoRight ID-Droit de suite","ExternalId"
"P3891","observing time available","Quantity"
"P2560","GPU","WikibaseItem"
"P3890","MetaboLights Compound ID","ExternalId"
"P3009","Conservatoire du littoral ID","ExternalId"
"P3008","Australian Heritage Database Place ID","ExternalId"
"P4339","Radio Radicale organization ID","ExternalId"
"P5670","glass transition temperature","Quantity"
"P3007","Cadw Monument ID","ExternalId"
"P4338","LOINC ID","ExternalId"
"P3006","Marine Regions Geographic ID","ExternalId"
"P4337","digitised page from Lloyd's Register of Ships from 1930 to 1945","ExternalId"
"P5672","linear thermal expansion coefficient","Quantity"
"P3005","valid in place","WikibaseItem"
"P4336","Lloyd's Register Ship ID","ExternalId"
"P5673","shear modulus","Quantity"
"P3004","Galiciana work ID","ExternalId"
"P4335","IDESCAT territorial code in Catalonia","ExternalId"
"P5674","thermal diffusivity","Quantity"
"P3003","zanikleobce.cz abandoned objects ID","ExternalId"
"P4334","Heritage Conservation District of Ontario ID","ExternalId"
"P5675","relative permittivity","Quantity"
"P3002","Untappd brewery ID","ExternalId"
"P4333","GenBank Assembly accession","ExternalId"
"P5676","relative permeability","Quantity"
"P3001","retirement age","Quantity"
"P4332","Deutsche Synchronkartei actor-ID","ExternalId"
"P5677","flexural strength","Quantity"
"P3000","marriageable age","Quantity"
"P4331","Department of Education and Skills roll number","ExternalId"
"P5678","dissipation factor","Quantity"
"P4330","contains","WikibaseItem"
"P5679","electrical resistivity","Quantity"
"P4329","Wikimedia template that populates this category","WikibaseItem"
"P5680","Hoopla ID","ExternalId"
"P4328","Brueckenweb ID","ExternalId"
"P5681","flexural modulus","Quantity"
"P4327","BHL bibliography ID","ExternalId"
"P5682","heat deflection temperature","Quantity"
"P4326","BFI Filmography person ID","ExternalId"
"P5683","iNaturalist observation ID","ExternalId"
"P4325","APA phoneme code","String"
"P4324","combination classification","WikibaseItem"
"P5685","tear resistance","Quantity"
"P1299","depicted by","WikibaseItem"
"P4323","young rider classification","WikibaseItem"
"P5686","ITU-R Recommendation","ExternalId"
"P1296","Gran Enciclopèdia Catalana ID","ExternalId"
"P4322","best sprinter classification","WikibaseItem"
"P5687","New Zealand Business Number","ExternalId"
"P1297","IRS Employer Identification Number","ExternalId"
"P4321","best combative classification","WikibaseItem"
"P5688","ITU-T Recommendation","ExternalId"
"P1294","WWF ecoregion code","ExternalId"
"P4320","mountains classification","WikibaseItem"
"P1295","emissivity","Quantity"
"P1292","DNB editions","ExternalId"
"P1293","Royal Aero Club Aviator's Certificate ID","ExternalId"
"P1290","godparent","WikibaseItem"
"P1291","Association Authors of Switzerland ID","ExternalId"
"P4319","Elite Prospects staff ID","ExternalId"
"P5690","Saskatchewan Sports Hall of Fame ID","ExternalId"
"P4318","Scottish Sports HoF athlete ID","ExternalId"
"P5691","BND ID","ExternalId"
"P4317","GARD rare disease ID","ExternalId"
"P5692","dummy value","String"
"P4316","kinship equivalent in SPARQL at Wikidata","String"
"P5693","Fandango film ID","ExternalId"
"P1289","KLfG Critical Dictionary of foreign contemporary literature","ExternalId"
"P4315","SwimSwam ID","ExternalId"
"P5694","Moroccan cultural heritage ID","ExternalId"
"P4314","SpeedskatingResults.com speed skater ID","ExternalId"
"P5695","Bibliopoche author ID","ExternalId"
"P1287","KDG Komponisten der Gegenwart","ExternalId"
"P4313","musée de Bretagne identifiant collections ID","ExternalId"
"P5696","Indian Railways station code","ExternalId"
"P1288","KLG Kritisches Lexikon der Gegenwartsliteratur","ExternalId"
"P4312","camera setup","WikibaseItem"
"P1285","Munzinger Sport number","ExternalId"
"P4311","FOIH taxon ID","ExternalId"
"P5698","Invasive Species Compendium Datasheet ID","ExternalId"
"P1286","Munzinger Pop ID","ExternalId"
"P4310","FOIH decree types ID","ExternalId"
"P5699","Transport Canada LID","ExternalId"
"P1283","filmography","WikibaseItem"
"P1284","Munzinger IBA","ExternalId"
"P1281","WOEID","ExternalId"
"P1282","OSM tag or key","String"
"P1280","CONOR ID","ExternalId"
"P4309","FOIH event types ID","ExternalId"
"P4308","FOIH value types ID","ExternalId"
"P4307","FOIH heritage types ID","ExternalId"
"P4306","FOIH periods ID","ExternalId"
"P4305","FOIH styles and cultures ID","ExternalId"
"P1278","Legal Entity ID","ExternalId"
"P4304","FOIH materials ID","ExternalId"
"P1279","inflation rate","Quantity"
"P4303","Lega Pallavolo Serie A player ID","ExternalId"
"P1276","Dictionnaire du Jura ID","ExternalId"
"P4302","KNAU ID","ExternalId"
"P1277","JUFO ID","ExternalId"
"P4301","PfaF id","ExternalId"
"P1274","ISFDB title ID","ExternalId"
"P4300","YouTube playlist ID","ExternalId"
"P1275","Norway Import Service and Registration Authority publisher code","ExternalId"
"P1272","Norway Import Service and Registration Authority periodical code","ExternalId"
