P6306,AllMusic performance ID,ExternalId,1
P3217,Dictionary of Swedish National Biography,ExternalId,1
P3285,Mathematics Subject Classification ID,ExternalId,1
P3283,Bandcamp ID,ExternalId,1
P3281,French National Assembly Lobbyist ID,ExternalId,1
P3274,content deliverer,WikibaseItem,1
P5897,account charge / subscription fee,Quantity,1
P3259,intangible cultural heritage status,WikibaseItem,1
P6367,Bahamut Gamer's Community ACG Database,ExternalId,1
P6375,located at street address,Monolingualtext,1
P6378,charter URL,Url,1
P609,terminus location,WikibaseItem,1
P5055,IRMNG ID,ExternalId,1
P5064,World of Physics identifier,ExternalId,1
P6395,iTunes book ID,ExternalId,1
P3293,BALaT image ID,ExternalId,1
P6327,Goodreads character ID,ExternalId,1
P6334,Agence photo RMN package ID,ExternalId,1
P653,PubMed Health,ExternalId,1
P685,NCBI Taxonomy ID,ExternalId,1
P1548,maximum Strahler number,Quantity,1
P1549,demonym,Monolingualtext,1
P2868,subject has role,WikibaseItem,1
P5083,Adult Film Database film ID,ExternalId,1
P1536,immediate cause of,WikibaseItem,1
P5098,IAFD film ID,ExternalId,1
P2851,payment types accepted,WikibaseItem,1
P2843,Benezit ID,ExternalId,1
P4848,Libraries.org ID,ExternalId,1
P4823,American National Biography ID,ExternalId,1
P2272,Hederich encyclopedia article ID,ExternalId,1
P5338,SilentEra.com film ID,ExternalId,1
P706,located on terrain feature,WikibaseItem,1
P703,found in taxon,WikibaseItem,1
P4041,Rock.com.ar album ID,ExternalId,1
P726,candidate,WikibaseItem,1
P4020,ISQ dimension,Math,1
P742,pseudonym,String,1
P1821,Open Food Facts food category ID,ExternalId,1
P25,mother,WikibaseItem,1
P5367,YouTube Gaming game ID,ExternalId,1
P38,currency,WikibaseItem,1
P765,surface played on,WikibaseItem,1
P1801,commemorative plaque image,CommonsMedia,1
P5370,Entomologists of the World ID,ExternalId,1
P5375,BIU Santé person ID,ExternalId,1
P4072,Zemereshet song ID,ExternalId,1
P5384,Behind The Voice Actors film ID,ExternalId,1
P54,member of sports team,WikibaseItem,1
P1846,distribution map,CommonsMedia,1
P1843,taxon common name,Monolingualtext,1
P1840,investigated by,WikibaseItem,1
P1838,PSS-archi ID,ExternalId,1
P97,noble title,WikibaseItem,1
P3404,The Vogue List ID,ExternalId,1
P4732,IUPAC GoldBook ID,ExternalId,1
P4710,Guardiana ID,ExternalId,1
P4776,MAC Address Block Large ID,String,1
P4773,MobyGames company ID,ExternalId,1
P4765,Commons compatible image available at URL,Url,1
P4760,LTI Korea Library ID,ExternalId,1
P3428,INCAA film rating,WikibaseItem,1
P2159,solves,WikibaseItem,1
P3471,WikiSkripta ID,ExternalId,1
P5214,GONIAT paper ID,ExternalId,1
P3463,Fedora package,ExternalId,1
P3454,Arch Linux package,ExternalId,1
P3451,nighttime view,CommonsMedia,1
P2196,students count,Quantity,1
P2197,production rate,Quantity,1
P807,separated from,WikibaseItem,1
P802,student,WikibaseItem,1
P3499,Gentoo package,ExternalId,1
P2168,SFDb person ID,ExternalId,1
P849,Japanese military aircraft designation,ExternalId,1
P846,Global Biodiversity Information Facility ID,ExternalId,1
P830,Encyclopedia of Life ID,ExternalId,1
P1709,equivalent class,Url,1
P850,WoRMS-ID,ExternalId,1
P5243,Canal-U person ID,ExternalId,1
P5255,FilmTv.it TV series ID,ExternalId,1
P5256,OpenCorporates corporate grouping,ExternalId,1
P5266,Finnish national bibliography corporate name ID,ExternalId,1
P4816,Lemon 64 identifier,ExternalId,1
P4802,BVPB authority ID,ExternalId,1
P1775,follower of,WikibaseItem,1
P4801,LoC and MARC vocabularies ID,ExternalId,1
P2435,PORT person ID,ExternalId,1
P2416,sports discipline competed in,WikibaseItem,1
P5509,MAPS poet ID,ExternalId,1
P3782,Artnet artist ID,ExternalId,1
P2446,Transfermarkt player ID,ExternalId,1
P2440,transliteration,String,1
P1110,attendance,Quantity,1
P5555,schematic,CommonsMedia,1
P4208,Billboard artist ID,ExternalId,1
P4200,Christie's creator ID,ExternalId,1
P1167,USB vendor ID,ExternalId,1
P5576,EDb company ID,ExternalId,1
P2486,Fashion Model Directory brand ID,ExternalId,1
P4256,"Spanish ""Boletín Oficial del Estado"" ID",ExternalId,1
P5513,identifier for an item of Enciclopèdia de l'Esport Català,ExternalId,1
P4247,Tagesschau election ID,ExternalId,1
P4239,vocalized name,Monolingualtext,1
P5534,Open Media Database person ID,ExternalId,1
P4226,Cyworld ID,ExternalId,1
P4224,category contains,WikibaseItem,1
P1195,file extension,String,1
P4221,National Criminal Justice ID,ExternalId,1
P1196,manner of death,WikibaseItem,1
P943,programmer,WikibaseItem,1
P937,work location,WikibaseItem,1
P6011,Internet Pinball Database ID,ExternalId,1
P6015,Handbook of Texas ID,ExternalId,1
P4271,rating,WikibaseItem,1
P971,category combines topics,WikibaseItem,1
P3803,original film format,WikibaseItem,1
P2519,Scope.dk person ID,ExternalId,1
P3847,Open Library subject ID,ExternalId,1
P2511,MSK Gent work PID,ExternalId,1
P3839,Tab4u artist ID,ExternalId,1
P121,item operated,WikibaseItem,1
P3821,Bangla Movie Database ID,ExternalId,1
P2317,call sign,String,1
P2315,comment (DEPRECATED),Monolingualtext,1
P4973,Wikitribune category,ExternalId,1
P3638,Oorlogsmonument ID,ExternalId,1
P4948,DDB ID,ExternalId,1
P4945,download link,Url,1
P3612,Le Monde diplomatique subject ID,ExternalId,1
P163,flag,WikibaseItem,1
P1028,donated by,WikibaseItem,1
P2349,Stuttgart Database of Scientific Illustrators ID,ExternalId,1
P2344,AGORHA work ID,ExternalId,1
P181,taxon range map image,CommonsMedia,1
P2339,BoardGameGeek ID,ExternalId,1
P199,business division,WikibaseItem,1
P2326,GNS Unique Feature ID,ExternalId,1
P5434,Gfycat user ID,ExternalId,1
P2390,Ballotpedia ID,ExternalId,1
P2388,office held by head of the organisation,WikibaseItem,1
P1050,medical condition,WikibaseItem,1
P2381,Academic Tree ID,ExternalId,1
P1038,relative,WikibaseItem,1
P2369,Soccerway player ID,ExternalId,1
P2361,online service,WikibaseItem,1
P5419,NYRB contributor ID,ExternalId,1
P1077,KOATUU identifier,String,1
P1074,fictional analog of,WikibaseItem,1
P4162,AUR package,ExternalId,1
P1947,Mapillary ID,ExternalId,1
P1921,formatter URI for RDF resource,String,1
P4198,Google Play Music artist ID,ExternalId,1
P4186,Australian Women's Register ID,ExternalId,1
P4182,National Natural Landmarks site ID,ExternalId,1
P1978,USDA NDB number,ExternalId,1
P1971,number of children,Quantity,1
P1968,Foursquare venue ID,ExternalId,1
P1963,properties for this type,WikibaseProperty,1
P208,executive body,WikibaseItem,1
