id,label,datatype,category,usage-by-publication
P981,BAG residence ID,ExternalId,,
P982,MusicBrainz area ID,ExternalId,,
P984,IOC country code,ExternalId,,
P988,Philippine Standard Geographic Code,ExternalId,,
P989,spoken text audio,CommonsMedia,,49
P990,audio recording of the subject's spoken voice,CommonsMedia,,
P991,successful candidate,WikibaseItem,,
P993,NFPA Health,String,,
P994,NFPA Fire,String,,
P995,NFPA Instability,String,,
P996,scanned file on Wikimedia Commons,CommonsMedia,,17038
P998,DMOZ ID,ExternalId,,6
P999,ARICNS,ExternalId,,
P1000,record held,WikibaseItem,,
P1001,applies to jurisdiction,WikibaseItem,,242
P1002,engine configuration,WikibaseItem,,
P1003,NLR (Romania) ID,ExternalId,,
P1004,MusicBrainz place ID,ExternalId,,12
P1005,PTBNP ID,ExternalId,,3
P1006,National Thesaurus for Author Names ID,ExternalId,,10
P1007,Lattes Platform number,ExternalId,,
P1010,Iran statistics ID,ExternalId,,
P1011,excluding,WikibaseItem,,7
P1012,including,WikibaseItem,,3
P1013,criterion used,WikibaseItem,,2
P1014,AAT ID,ExternalId,,13
P1015,BIBSYS ID,ExternalId,,37
P1016,asteroid taxonomy,WikibaseItem,,
P1017,BAV ID,ExternalId,,3
P1018,language regulatory body,WikibaseItem,,
P1019,web feed URL,Url,,261
P1021,KldB-2010 occupation code,ExternalId,,
P1022,CNO-11 occupation code,ExternalId,,
P1023,SBC-2010 occupation code,ExternalId,,
P1024,SBFI occupation code,ExternalId,,
P1025,SUDOC editions,ExternalId,identifier,305
P1026,doctoral thesis,WikibaseItem,,
P1027,conferred by,WikibaseItem,,5
P1028,donated by,WikibaseItem,,1
P1029,crew member,WikibaseItem,,
P1030,light characteristic of lighthouse,String,,
P1031,legal citation of this text,String,,8
P1032,Digital Rights Management system,WikibaseItem,,1
P1033,GHS signal word,WikibaseItem,,
P1034,main food source,WikibaseItem,,
P1035,honorific suffix,WikibaseItem,,
P1036,Dewey Decimal Classification,String,,466
P1037,director/manager,WikibaseItem,,128
P1038,relative,WikibaseItem,,1
P1039,type of kinship,WikibaseItem,,
P1040,film editor,WikibaseItem,,2596
P1041,socket supported,WikibaseItem,,
P1042,ZDB ID,ExternalId,identifier,1692
P1043,IDEO Job ID,ExternalId,,
P1044,SWB editions,ExternalId,identifier,152
P1045,Sycomore ID,ExternalId,,
P1046,discovery method,WikibaseItem,,
P1047,Catholic Hierarchy person ID,ExternalId,,
P1048,NCL ID,ExternalId,,1
P1049,worshipped by,WikibaseItem,,
P1050,medical condition,WikibaseItem,,1
P1051,PSH ID,ExternalId,,5
P1052,Portuguese Job Code CPP-2010,ExternalId,,
P1053,ResearcherID,ExternalId,,
P1054,NDL bib ID,ExternalId,identifier,31
P1055,NLM Unique ID,ExternalId,identifier,31516
P1056,product or material produced,WikibaseItem,,449
P1057,chromosome,WikibaseItem,,
P1058,ERA Journal ID,ExternalId,identifier,22610
P1059,CVR number,ExternalId,,32
P1060,pathogen transmission process,WikibaseItem,,
P1064,track gauge,WikibaseItem,,
P1065,archive URL,Url,,1027
P1066,student of,WikibaseItem,,
P1067,Thailand central administrative unit code,ExternalId,,
P1068,instruction set,WikibaseItem,,
P1069,Statistics Denmarks classification of occupation (DISCO-08),ExternalId,,
P1070,PlantList-ID,ExternalId,,
P1071,location of final assembly,WikibaseItem,,162
P1072,readable file format,WikibaseItem,,4
P1073,writable file format,WikibaseItem,,3
P1074,fictional analog of,WikibaseItem,,1
P1075,rector,WikibaseItem,,
P1076,ICTV virus ID,ExternalId,,
P1077,KOATUU identifier,String,,
P1078,valvetrain configuration,WikibaseItem,,
P1079,launch contractor,WikibaseItem,,
P1080,from fictional universe,WikibaseItem,,32
P1081,Human Development Index,Quantity,,
P1082,population,Quantity,,1
P1083,maximum capacity,Quantity,,
P1084,EUL editions,ExternalId,identifier,5
P1085,LibraryThing work ID,ExternalId,identifier,718
P1086,atomic number,Quantity,,
P1087,Elo rating,Quantity,,
P1088,Mohs' hardness,Quantity,,
P1090,redshift,Quantity,,
P1092,total produced,Quantity,,69
P1093,gross tonnage,Quantity,,
P1096,orbital eccentricity,Quantity,,
P1097,g-factor,Quantity,,
P1098,number of speakers,Quantity,,
P1099,number of masts,Quantity,,
P1100,number of cylinders,Quantity,,
P1101,floors above ground,Quantity,,
P1102,flattening,Quantity,,
P1103,number of platform tracks,Quantity,,
P1104,number of pages,Quantity,,70690
P1106,Sandbox-Quantity,Quantity,,
P1107,proportion,Quantity,,
P1108,electronegativity,Quantity,,
P1109,refractive index,Quantity,,
P1110,attendance,Quantity,,1
P1111,votes received,Quantity,,
P1112,"Pokédex number (DEPRECATED, use P1685)",Quantity,,
P1113,number of episodes,Quantity,,42357
P1114,quantity,Quantity,,139
P1115,ATVK ID,ExternalId,,
P1116,ELSTAT geographical code,ExternalId,,
P1117,pKa,Quantity,,
P1120,number of deaths,Quantity,,10
P1121,oxidation state,Quantity,,
P1122,spin quantum number,Quantity,,
P1123,parity,Quantity,,
P1125,Gini coefficient,Quantity,,
P1126,isospin quantum number,Quantity,,
P1127,isospin z-component,Quantity,,
P1128,employees,Quantity,,57
P1129,national team caps,Quantity,,
P1132,number of participants,Quantity,,26
P1133,DGO4 identifier,ExternalId,,
P1135,nomenclatural status,WikibaseItem,,
P1136,solved by,WikibaseItem,,
P1137,fossil found in this unit,WikibaseItem,,
P1138,Kunstindeks Danmark Artist ID,ExternalId,,
P1139,floors below ground,Quantity,,
P1140,EHAK id,ExternalId,,
P1141,number of processor cores,Quantity,,
P1142,political ideology,WikibaseItem,,237
P1143,BN (Argentine) editions,ExternalId,identifier,541
P1144,Library of Congress Control Number (LCCN) (bibliographic),ExternalId,identifier,18471
P1145,Lagrangian point,WikibaseItem,,
P1146,IAAF athlete ID,ExternalId,,
P1148,neutron number,Quantity,,
P1149,Library of Congress Classification,String,,326
P1150,Regensburg Classification,String,,6
P1151,topic's main Wikimedia portal,WikibaseItem,,18
P1153,Scopus Author ID,ExternalId,,
P1154,Scopus EID,ExternalId,identifier,431
P1155,Scopus Affiliation ID,ExternalId,,
P1156,Scopus Source ID,ExternalId,identifier,12662
P1157,US Congress Bio ID,ExternalId,,
P1158,location of landing,WikibaseItem,,
P1159,CODEN,ExternalId,,3100
P1160,ISO 4 abbreviation,ExternalId,identifier,3789
P1161,Z39.5 abbreviation,String,identifier,12
P1162,Bluebook abbreviation,String,identifier,16
P1163,media type,String,,
P1164,cardinality of the group,Quantity,,6
P1165,home world,WikibaseItem,,
P1167,USB vendor ID,ExternalId,,1
P1168,municipality code (Denmark),ExternalId,,
P1170,transmitted signal type,WikibaseItem,,
P1171,approximation algorithm,WikibaseItem,,
P1172,Geokod,ExternalId,,
P1174,visitors per year,Quantity,,7
P1181,numeric value,Quantity,,
P1182,LIBRIS editions,ExternalId,identifier,788
P1183,Gewässerkennzahl,String,,
P1184,handle,ExternalId,identifier,311
P1185,Rodovid ID,ExternalId,,
P1186,MEP directory ID,ExternalId,,
P1187,Dharma Drum Buddhist College person ID,ExternalId,,
P1188,Dharma Drum Buddhist College place ID,ExternalId,,
P1189,Chinese Library Classification,ExternalId,,2
P1190,Universal Decimal Classification,String,identifier,140
P1191,date of first performance,Time,,7138
P1192,connecting service,WikibaseItem,,
P1193,prevalence,Quantity,,
P1194,received signal type,WikibaseItem,,
P1195,file extension,String,,3
P1196,manner of death,WikibaseItem,,1
P1198,unemployment rate,Quantity,,
P1199,mode of inheritance,WikibaseItem,,
P1200,bodies of water basin category,WikibaseItem,,
P1201,space tug,WikibaseItem,,
P1202,carries scientific instrument,WikibaseItem,,
P1203,Finnish municipality number,ExternalId,,
P1204,Wikimedia portal's main topic,WikibaseItem,,
P1207,NUKAT (WarsawU) authorities ID,ExternalId,,10
P1208,ISMN,ExternalId,identifier,6
P1209,CN,ExternalId,identifier,31
P1210,supercharger,WikibaseItem,,
P1211,fuel system,WikibaseItem,,
P1212,Atlas ID,ExternalId,identifier,
P1213,NLC authorities,ExternalId,,4
P1214,Riksdagen person-id,ExternalId,,
P1215,apparent magnitude,Quantity,,
P1216,National Heritage List for England number,ExternalId,,3
P1217,Internet Broadway Database venue ID,ExternalId,identifier,
P1218,Internet Broadway Database production ID,ExternalId,identifier,
P1219,Internet Broadway Database show ID,ExternalId,identifier,25
P1220,Internet Broadway Database person ID,ExternalId,,2
P1221,compressor type,WikibaseItem,,
P1225,US National Archives Identifier,ExternalId,,97
P1227,astronomical filter,WikibaseItem,,
P1229,Openpolis ID,ExternalId,,
P1230,JSTOR journal code,ExternalId,identifier,2814
P1232,Linguist list code,ExternalId,,
P1233,ISFDB author ID,ExternalId,,
P1234,ISFDB publication ID,ExternalId,identifier,15
P1235,ISFDB series ID,ExternalId,identifier,970
P1236,Parsons code,ExternalId,,44
P1237,Box Office Mojo film ID,ExternalId,identifier,24
P1238,Swedish Football Association player ID,ExternalId,,
P1239,ISFDB publisher ID,ExternalId,,2
P1240,Danish Bibliometric Research Indicator level,String,,13958
P1241,Swiss Football Association Club Number,ExternalId,,
P1242,Theatricalia play ID,ExternalId,identifier,36
P1243,International Standard Recording Code,ExternalId,,352
P1245,OmegaWiki Defined Meaning,ExternalId,,4
P1246,patent number,ExternalId,identifier,
P1247,compression ratio,Quantity,,
P1248,KulturNav-id,ExternalId,,1
P1249,time of earliest written record,Time,,1
P1250,Danish Bibliometric Research Indicator (BFI) SNO/CNO,ExternalId,identifier,13970
P1251,ABS ASCL code,ExternalId,,
P1252,AUSTLANG code,ExternalId,,
P1253,BCU Ecrivainsvd,ExternalId,,
P1254,Slovenska biografija ID,ExternalId,,
P1255,HelveticArchives ID,ExternalId,,
P1256,Iconclass notation,ExternalId,,15
P1257,depicts Iconclass notation,String,,
P1258,Rotten Tomatoes ID,ExternalId,identifier,13670
P1259,coordinates of the point of view,GlobeCoordinate,,
P1260,Swedish Open Cultural Heritage URI,ExternalId,,3325
P1261,Rundata,ExternalId,,
P1262,RAÄ number,ExternalId,,
P1263,NNDB people ID,ExternalId,,1
P1264,valid in period,WikibaseItem,,5
P1265,AlloCiné film ID,ExternalId,identifier,2631
P1266,AlloCiné person ID,ExternalId,,1
P1267,AlloCiné series ID,ExternalId,identifier,4853
P1268,represents,WikibaseItem,,3
P1269,facet of,WikibaseItem,,248
P1270,Norwegian Register journal ID,ExternalId,identifier,191
P1271,Norway Database for Statistics on Higher education publisher ID,ExternalId,,
P1272,Norway Import Service and Registration Authority periodical code,ExternalId,identifier,103
P1273,CANTIC-ID,ExternalId,,6
P1274,ISFDB title ID,ExternalId,identifier,7555
P1275,Norway Import Service and Registration Authority publisher code,ExternalId,,
P1276,Dictionnaire du Jura ID,ExternalId,,
P1277,JUFO ID,ExternalId,identifier,18759
P1278,Legal Entity ID,ExternalId,,8
P1279,inflation rate,Quantity,,
P1280,CONOR ID,ExternalId,,8
P1281,WOEID,ExternalId,,
P1282,OSM tag or key,String,,3
P1283,filmography,WikibaseItem,,
P1284,Munzinger IBA,ExternalId,,
P1285,Munzinger Sport number,ExternalId,,
P1286,Munzinger Pop ID,ExternalId,,1
P1287,KDG Komponisten der Gegenwart,ExternalId,,
P1288,KLG Kritisches Lexikon der Gegenwartsliteratur,ExternalId,,
P1289,KLfG Critical Dictionary of foreign contemporary literature,ExternalId,,
P1290,godparent,WikibaseItem,,
P1291,Association Authors of Switzerland ID,ExternalId,,
P1292,DNB editions,ExternalId,identifier,400
P1293,Royal Aero Club Aviator's Certificate ID,ExternalId,,
P1294,WWF ecoregion code,ExternalId,,
P1295,emissivity,Quantity,,
P1296,Gran Enciclopèdia Catalana ID,ExternalId,,315
P1297,IRS Employer Identification Number,ExternalId,,15
P1299,depicted by,WikibaseItem,,3
P1300,bibcode,ExternalId,,2
P1301,number of elevators,Quantity,,
P1302,primary destinations,WikibaseItem,,
P1303,instrument,WikibaseItem,,2
P1304,central bank,WikibaseItem,,
P1305,CTBUH Skyscraper Center ID,ExternalId,identifier,
P1307,Swiss parliament ID,ExternalId,,
P1308,officeholder,WikibaseItem,,
P1309,EGAXA ID,ExternalId,,
P1310,statement disputed by,WikibaseItem,,
P1311,lostbridges.org ID,ExternalId,identifier,
P1312,has facet polytope,WikibaseItem,,
P1313,office held by head of government,WikibaseItem,,
P1314,number of spans,Quantity,,
P1315,People Australia ID,ExternalId,,16
P1316,SMDB ID,ExternalId,identifier,97
P1317,floruit,Time,,2
P1318,proved by,WikibaseItem,,
P1319,earliest date,Time,,7
P1320,OpenCorporates ID,ExternalId,,55
P1321,place of origin (Switzerland),WikibaseItem,,
P1322,dual to,WikibaseItem,,
P1323,Terminologia Anatomica 98 ID,ExternalId,,
P1324,source code repository,Url,,73
P1325,external data available at,Url,,299
P1326,latest date,Time,,2
P1327,professional or sports partner,WikibaseItem,,
P1329,phone number,String,,75
P1330,MusicBrainz instrument ID,ExternalId,,
P1331,PACE member ID,ExternalId,,
P1332,coordinates of northernmost point,GlobeCoordinate,,11
P1333,coordinates of southernmost point,GlobeCoordinate,,11
P1334,coordinates of easternmost point,GlobeCoordinate,,11
P1335,coordinates of westernmost point,GlobeCoordinate,,11
P1336,territory claimed by,WikibaseItem,,
P1338,EPSG CRS,ExternalId,,2
P1339,number of injured,Quantity,,6
P1340,eye color,WikibaseItem,,
P1341,Italian Chamber of Deputies dati ID,ExternalId,,
P1342,number of seats,Quantity,,
P1343,described by source,WikibaseItem,,1559
P1344,participant of,WikibaseItem,,66
P1345,number of victims of killer,Quantity,,
P1346,winner,WikibaseItem,,243
P1347,military casualty classification,WikibaseItem,,
P1348,AlgaeBase URL,Url,,
P1349,ploidy,WikibaseItem,,
P1350,number of matches played,Quantity,,
P1351,number of points/goals/set scored,Quantity,,
P1352,ranking,Quantity,,13
P1353,original spelling,String,,1
P1354,shown with features,WikibaseItem,,
P1355,number of wins,Quantity,,
P1356,number of losses,Quantity,,
P1357,matches/games drawn/tied,Quantity,,
P1358,points for,Quantity,,
P1359,number of points/goals conceded,Quantity,,
P1360,Monte Carlo Particle Number,String,,
P1362,Theaterlexikon der Schweiz online ID,ExternalId,,
P1363,points/goal scored by,WikibaseItem,,
P1364,ITTF table tennis player ID,ExternalId,,
P1365,replaces,WikibaseItem,,1521
P1366,replaced by,WikibaseItem,,1592
P1367,Art UK artist ID,ExternalId,,
P1368,LNB ID,ExternalId,,
P1369,Iranian National Heritage registration number,ExternalId,,
P1370,IHSI ID,ExternalId,,
P1371,ASI Monument ID,ExternalId,,
P1372,binding of software library,WikibaseItem,,
P1373,daily patronage,Quantity,,
P1375,NSK ID,ExternalId,,7
P1376,capital of,WikibaseItem,,
P1377,MTR station code,ExternalId,identifier,
P1378,China railway TMIS station code,ExternalId,identifier,
P1380,BridgeReports.com ID,ExternalId,identifier,
P1381,bridgehunter.com ID,ExternalId,identifier,
P1382,partially coincident with,WikibaseItem,,1
P1383,contains settlement,WikibaseItem,,
P1385,Enciclopédia Açoriana ID,ExternalId,,
P1386,Japanese High School Code,ExternalId,,
P1387,political alignment,WikibaseItem,,120
P1388,German regional key,ExternalId,,
P1389,product certification,WikibaseItem,,1
P1390,match time of event,Quantity,,
P1391,Index Fungorum ID,ExternalId,,
P1392,ComicBookDB ID,ExternalId,identifier,4
P1393,proxy,WikibaseItem,,
P1394,Glottolog code,ExternalId,,
P1395,National Cancer Institute ID,ExternalId,,
P1396,Linguasphere code,String,,
P1397,State Catalogue of Geographical Names (Russia) ID,ExternalId,,
P1398,structure replaces,WikibaseItem,,3
P1399,convicted of,WikibaseItem,,
P1400,FCC Facility ID,ExternalId,identifier,
P1401,bug tracking system,Url,,25
P1402,Foundational Model of Anatomy ID,String,,
P1403,original combination,WikibaseItem,,
P1404,World Glacier Inventory ID,ExternalId,,
P1406,script directionality,WikibaseItem,,
P1407,MusicBrainz series ID,ExternalId,identifier,130
P1408,licensed to broadcast to,WikibaseItem,,9
P1409,Cycling Archives cyclist ID,ExternalId,,
P1410,number of representatives in an organization/legislature,Quantity,,
P1411,nominated for,WikibaseItem,,847
P1412,"languages spoken, written or signed",WikibaseItem,,33
P1414,GUI toolkit or framework,WikibaseItem,,7
P1415,Oxford Dictionary of National Biography ID,ExternalId,,
P1416,affiliation,WikibaseItem,,35
P1417,Encyclopædia Britannica Online ID,ExternalId,,3838
P1418,orbits completed,Quantity,,
P1419,shape,WikibaseItem,,
P1420,taxon synonym,WikibaseItem,,
P1421,GRIN URL,Url,,
P1422,Sandrart.net person ID,ExternalId,,
P1423,template's main topic,WikibaseItem,,
P1424,topic's main template,WikibaseItem,,392
P1425,ecoregion (WWF),WikibaseItem,,
P1427,start point,WikibaseItem,,2
P1428,Lost Art-ID,ExternalId,identifier,
P1429,has pet,WikibaseItem,,
P1430,OpenPlaques subject ID,ExternalId,,5
P1431,executive producer,WikibaseItem,,1467
P1432,B-side (DEPRECATED),WikibaseItem,,386
P1433,published in,WikibaseItem,,20347804
P1434,takes place in fictional universe,WikibaseItem,,1700
P1435,heritage designation,WikibaseItem,,218
P1436,collection or exhibition size,Quantity,,5
P1437,plea,WikibaseItem,,
P1438,Jewish Encyclopedia ID (Russian),String,,18
P1439,Norsk filmografi ID,ExternalId,identifier,3
P1440,FIDE ID,ExternalId,,
P1441,present in work,WikibaseItem,,13
P1442,image of grave,CommonsMedia,,2
P1443,score method,WikibaseItem,,
P1444,destination point,WikibaseItem,,1
P1445,fictional universe described in,WikibaseItem,,3
P1446,number of missing,Quantity,,
P1447,Sports-Reference.com Olympic athlete ID,ExternalId,,
P1448,official name,Monolingualtext,,310
P1449,nickname,Monolingualtext,,23
P1450,Sandbox Monolingual text,Monolingualtext,,
P1451,motto text,Monolingualtext,,173
P1453,catholic.ru ID,ExternalId,,
P1454,legal form,WikibaseItem,,221
P1455,list of works,WikibaseItem,,4
P1456,list of monuments,WikibaseItem,,
P1457,absolute magnitude,Quantity,,
P1458,color index,Quantity,,
P1459,Cadw Building ID,ExternalId,identifier,
P1460,NIEA building ID,ExternalId,identifier,
P1461,Patientplus ID,String,,1
P1462,standards body,WikibaseItem,,599
P1463,PRDL Author ID,ExternalId,,
P1464,category for people born here,WikibaseItem,,
P1465,category for people who died here,WikibaseItem,,
P1466,WALS lect code,ExternalId,,
P1467,WALS genus code,ExternalId,,
P1468,WALS family code,ExternalId,,
P1469,FIFA player ID,ExternalId,,
P1470,maximum glide ratio,Quantity,,
P1471,reporting mark,String,,
P1472,Commons Creator page,String,,2
P1473,Nupill Literatura Digital - Author,ExternalId,,
P1474,Nupill Literatura Digital - Document,ExternalId,identifier,5
P1476,title,Monolingualtext,,20733108
P1477,birth name,Monolingualtext,,2
P1478,has immediate cause,WikibaseItem,,2
P1479,has contributing factor,WikibaseItem,,1
